EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.6626377922738201,0.4106741148729309,0.4332781086222271,,-1002.5,0.6666666666666666,0.0,-2205.0,-1343.0,1.0,,0.0919044686238281,,-434.5,,-2205.0,,2,-250.0,
0.4031416766587513,0.2970057781055108,,,-517.8333333333334,0.6666666666666666,0.0,-1177.0,-1803.0,0.25,,0.20231149012567326,,-183.0,,-1177.0,,1,-121.0,
0.4974688893052743,0.6163994722054743,,,-763.0,0.0,0.0,-763.0,-320.0,1.0,,0.016254381063646062,,-763.0,,,,2,-763.0,
,0.2546437264263656,,,-1713.0,1.0,0.0,-1713.0,-491.0,1.0,-56.0,0.04254028764512216,,,,-1713.0,0.0,2,,
,0.2653117484731741,,,-1979.0,1.0,0.0,-2236.0,-3004.0,1.0,,0.21120719960627155,0.0,,-2.5,-2236.0,,2,,
0.7407990879702335,0.6988303990953139,0.5749389048630571,,-693.0,1.0,0.0,-693.0,-3457.0,1.0,,0.24969302997472012,,,,-693.0,,2,,
,0.551767618359131,,0.07692307692307693,-1006.0,1.0,0.0,-1006.0,-3516.0,1.0,,0.17812452505192766,0.0,,-7.0,-1006.0,,3,,6923.076923076923
0.7136313997323308,0.2322155355358723,0.6938815318232587,,-1404.2,0.6,0.0,-2659.0,-14117.0,1.0,,0.6694645990420638,,-1395.5,,-2659.0,,2,-229.0,
0.4525335592581747,0.2726728965342776,0.7773759746816394,0.15384615384615385,-1309.75,0.75,0.391304347826087,-2789.0,,0.5652173913043478,,,0.0,-302.5,-21.0,-2789.0,,2,-275.0,3461.5384615384614
0.511891801533151,0.7307168616520392,,,-1219.7692307692307,0.6153846153846154,0.16666666666666666,-2595.0,-272.0,0.8333333333333334,,0.013807106598984771,0.0,-323.6,-10.0,-2595.0,,2,-92.0,
0.7001838506835805,0.2036327417763144,,,-737.5,0.5,0.0,-739.0,-3625.0,1.0,-24.0,0.34343912837517765,,-736.0,,-739.0,0.0,2,-736.0,
0.3944954053123993,0.6302761319162662,,,-280.75,0.0,0.3333333333333333,-371.0,-756.0,0.6666666666666666,,0.04818969913309536,,-280.75,,,,2,-234.0,
,0.5394562645800751,,,,,0.4,,-272.0,0.6,,0.028428093645484948,,,,,,3,,
0.3139166772114369,0.7633524189429732,,,-1354.5714285714287,0.5714285714285714,0.5,-1618.0,-1629.0,0.5,-53.0,0.10023998523167806,,-1124.0,,-1618.0,0.029004329004329,1,-694.0,
,0.6996995358980262,0.5475369240198029,0.7142857142857143,-1284.4,0.8,0.0,-2332.0,-3800.0,1.0,,0.20904389921883595,0.0,-89.0,-35.5,-2332.0,,2,-89.0,16630.714285714286
,0.4008567077764685,,,,,0.0,,-1092.0,1.0,,0.050826157784500815,,,,,,3,,
0.646329897706246,0.2029633331097381,0.7290130800421342,,-908.0,1.0,0.0,-908.0,-467.0,1.0,,0.038275551184329154,,,,-908.0,,2,,
,0.5039926324519627,0.6227045579635233,0.3333333333333333,,,0.0,,-6187.0,1.0,,0.2972946999183124,3861.0,,-24.5,,,2,,11381.25
0.2608559142068693,0.0793128453226422,,,-1585.6,0.7,0.25,-2573.0,,0.75,,,,-932.3333333333334,,-2573.0,,2,-520.0,
0.5585066276769286,0.6261954335081846,0.0692894288463893,,-1355.4285714285713,0.7142857142857143,0.14285714285714285,-2512.0,-2195.0,0.8571428571428571,-82.0,0.21099682783812362,,-904.5,,-2512.0,0.0,2,-264.0,
0.434733248750173,0.6558612652648024,,,-805.2,0.2,0.5,-1568.0,-1513.0,0.4444444444444444,-51.0,0.11224035608308605,,-847.25,,-637.0,0.017391304347826087,2,-484.0,
,0.4764297119275217,0.4624592691616136,,,,0.0,,-2773.0,1.0,,0.2512002898813298,,,,,,2,,
0.4206109640437848,0.3422591625917793,0.7712670438769631,,-1063.0,0.46153846153846156,0.5,-2470.0,,0.5,,,,-666.5,,-1537.0,,2,-190.0,
,0.3988783506259733,,,-2068.0,1.0,0.25,-2220.0,-181.0,0.75,,0.013749620176238226,,,,-2220.0,,2,,
,0.6577245382286849,,,-2352.0,1.0,0.0,-2352.0,-141.0,1.0,,0.00780947106064802,,,,-2352.0,,2,,
0.3409064264152384,0.6236685266893361,0.0395642445449181,,-614.3333333333334,0.5,,-932.0,-3012.0,,,0.29561291588968497,,-471.6666666666667,,-852.0,,2,-122.0,
,0.6679040353384303,0.1670789059337241,,,,0.0,,-814.0,1.0,,0.09962060947252478,,,,,,2,,
,0.5619606375534278,,0.8181818181818182,,,0.25,,-178.0,0.75,,0.011312360978709883,0.0,,-12.5,,,2,,18306.81818181818
0.6706517530862718,0.6419679145908656,,0.12222222222222222,-1204.5,0.75,0.0,-2296.0,-2033.0,1.0,,0.14992625368731563,0.0,-180.0,-48.5,-2296.0,,2,-180.0,3450.0
0.2692857999073816,0.5812565536546743,,,-1211.6,0.6,0.0,-1491.0,-1747.0,1.0,-48.0,0.09198125625230348,,-1491.0,,-1215.0,0.012244897959183673,2,-1491.0,
0.2091546988410069,0.1621921059592286,,,-598.0,0.25,0.0,-983.0,-1231.0,0.75,,0.12034411965979079,,-469.6666666666667,,-983.0,,2,-220.0,
0.5691487713619409,0.6273055133039771,,0.21686746987951808,-1134.6,0.4,0.0,-2456.0,-2359.0,1.0,-80.0,0.14916218779639584,0.0,-592.3333333333334,-42.0,-2456.0,0.0,2,-289.0,4337.349397590361
0.6577838002083306,0.4420681219665084,0.1779623399407239,0.1,-609.0,0.6666666666666666,0.38461538461538464,-1210.0,-2429.0,0.6153846153846154,-39.0,0.2319075806759595,0.0,-732.0,-17.0,-1038.0,0.018518518518518517,2,-254.0,1725.0
0.6109913280868294,0.6728231629767651,,,-546.0,1.0,,-546.0,,,,,,,,-546.0,,2,,
0.6109913280868294,0.5528111893494622,0.7601216477934589,,-1091.8181818181818,0.5454545454545454,0.8571428571428571,-2429.0,-1329.0,0.14285714285714285,,0.08315084777576175,,-484.6,,-2429.0,,3,-107.0,
0.7047064232963289,0.3585684988353451,,0.045454545454545456,-884.5,0.5,0.0,-1613.0,-6398.0,1.0,-52.0,0.307551795414123,0.0,-156.0,-46.5,-1613.0,0.0,2,-156.0,1022.7272727272727
0.7597121819739279,0.6446073339437947,0.7128869373865899,,-1640.6153846153845,0.6153846153846154,0.2222222222222222,-2846.0,-1490.0,0.6666666666666666,-93.0,0.10845829087203378,0.0,-1421.4,-9.5,-2846.0,0.0,2,-534.0,
0.5849900404894085,0.4280144901411062,,2.4,-1625.0,1.0,0.125,-2731.0,-1631.0,0.8125,,0.08779201205727204,0.0,,-4.0,-2731.0,,2,,48240.0
0.8193176922872417,0.4109758158903944,,,-1547.0,0.5,0.0,-2373.0,-213.0,1.0,,0.010492610837438424,,-721.0,,-2373.0,,2,-721.0,
0.1735274304649146,0.5754707448786739,,,-1111.4,0.6,0.0,-2306.0,-11244.0,1.0,,0.5786034065764422,,-678.0,,-2306.0,,2,-307.0,
0.4489622731076524,0.0384145535011709,,0.3333333333333333,-748.0,0.5,0.0,-1062.0,-978.0,1.0,,0.05657757723012843,24783.345,-506.5,-4.5,-1062.0,,2,-97.0,3000.0
,0.6042251771479799,0.8092860069979969,,,,0.2222222222222222,,-1414.0,0.7777777777777778,,0.1019981245040756,,,,,,2,,
0.6769925032909132,0.7256572314744689,0.5774557744903014,,-595.6666666666666,0.6666666666666666,0.0,-1079.0,-1575.0,1.0,-35.0,0.1377470701416827,,-124.0,,-1079.0,0.0,2,-124.0,
0.190705947811054,0.1975145764845719,,,-11.0,0.0,0.0,-11.0,-829.0,1.0,,0.0726810450640014,,-11.0,,,,3,-11.0,
0.5334816299804352,0.5417100757634092,,,-1930.8181818181818,0.6363636363636364,0.5,-2856.0,-1776.0,0.5,,0.0851471857320932,,-1594.25,,-2812.0,,2,-290.0,
0.0720131886405828,0.6833666837606205,0.1010910469504485,,-478.6666666666667,0.3333333333333333,0.3333333333333333,-768.0,-1344.0,0.5,-25.0,0.11382113821138211,,-362.25,,-768.0,0.08452950558213716,1,-306.0,
0.7801436381572275,0.7828411514644154,,,-1998.8,1.0,0.0,-2646.0,-5887.0,1.0,-86.0,0.29364525139664804,,,,-2646.0,0.0,1,,
0.7136313997323308,0.4109175876659965,,,-1562.6666666666667,0.6666666666666666,0.0,-2019.0,-1045.0,1.0,,0.05947638019351167,,,,-2019.0,,2,,
0.5028782772082183,0.5906731307975637,,1.5333333333333334,-1288.6,0.4,0.0,-1602.0,-4967.0,1.0,-52.0,0.2574775802187549,0.0,-1186.0,-10.0,-1443.0,0.0,3,-595.0,30690.0
0.4543210601605785,0.5696320143514138,0.4689630526361291,,-1013.8888888888889,0.6666666666666666,0.4,-2064.0,-2387.0,0.6,,0.1874803644360666,,-652.0,,-2064.0,,2,-63.0,
0.2721336844147212,0.3213584812538719,,1.1875,-742.8,0.4,0.0,-1599.0,-4729.0,1.0,,0.2997591277890467,46382.355,-438.0,-8.5,-1599.0,,2,-80.0,48121.875
0.622922000268356,0.3259682379356956,,,-347.0,0.5,0.5,-621.0,-710.0,0.5,,0.0644400072608459,,-73.0,,-621.0,,3,-73.0,
0.8327850252992314,0.7311254391116622,,,-1811.3333333333333,0.6666666666666666,0.0,-2799.0,,1.0,-91.0,,,-2799.0,,-2036.0,0.0,2,-2799.0,
,0.2507989733102269,,,-594.0,1.0,0.0,-594.0,-7559.0,1.0,,0.3724195693944918,,,,-594.0,,2,,
0.6041125998015721,0.6129915583799371,0.6075927613061235,,-1775.3333333333333,1.0,0.0,-2656.0,-3933.0,1.0,,0.2815117028129697,0.0,,-9.0,-2656.0,,2,,
0.6512602186973006,0.7231294404417554,,0.7894736842105263,-2154.714285714286,0.8571428571428571,0.0,-2897.0,-1289.0,1.0,-95.0,0.06589642656305915,0.0,-438.0,-19.5,-2897.0,0.0,2,-438.0,20202.63157894737
,0.7702343107260292,,,,,0.0,,,1.0,,,,,,,,2,,
0.3606125659189888,0.526600526088043,,,-682.8,0.2,0.16666666666666666,-1631.0,-3125.0,0.8333333333333334,-53.0,0.1805314846909301,0.0,-445.75,-18.0,-1631.0,0.016203703703703703,2,-167.0,
0.5549467685334323,0.0357446325856422,,0.07058823529411765,-1321.4,0.6,0.0,-2870.0,-4388.0,1.0,-94.0,0.20219334623537003,0.0,-430.5,-43.5,-2870.0,0.0,2,-377.0,3282.3529411764707
0.8327850252992314,0.3573422337147276,,,-2003.6666666666667,0.6666666666666666,0.0,-2687.0,-169.0,1.0,,0.013298709474346868,,-1662.0,,-2687.0,,2,-1662.0,
0.6479768603302221,0.3388509756715384,,0.13333333333333333,-1079.5833333333333,0.75,0.0,-2676.0,-3165.0,1.0,,0.1643558186633432,-24.345,-549.0,-32.0,-2676.0,,3,-171.0,1578.75
,0.5764480968906209,0.6044967092883714,,,,0.0,,-2747.0,0.7142857142857143,,0.1276012634708287,,,,,,3,,
,0.4771934310028699,,,-1152.0,1.0,0.3333333333333333,-1152.0,-2599.0,0.6666666666666666,,0.15635904223318495,,,,-1152.0,,2,,
0.5549467685334323,0.3310815022639924,0.3941632655162739,,-342.5,0.5,0.0,-608.0,-2036.0,1.0,-20.0,0.17533585945573546,0.0,-77.0,-8.0,-608.0,0.14285714285714285,2,-77.0,
,0.5432406134754276,0.7360873322725789,,,,0.0,,-2400.0,1.0,,0.14518177968664933,,,,,,2,,
0.6722428897082422,0.7182036082928831,0.2500688726447476,,-431.3333333333333,0.6666666666666666,0.0,-597.0,-367.0,0.6666666666666666,-19.0,0.04336011342155009,,-378.0,,-597.0,0.0,3,-378.0,
0.3490552510751822,0.7581586223098667,0.6205839038277909,,-910.375,0.625,0.1111111111111111,-2536.0,-412.0,0.8888888888888888,,0.02736087129764909,,-149.5,,-2536.0,,1,-92.0,
0.2225807646753351,0.6812241192117195,,,-1170.2941176470588,0.6470588235294118,0.0,-2657.0,-5227.0,0.5,,0.3971884498480243,,-805.5,,-2657.0,,2,-277.0,
0.6577838002083306,0.3940697039734156,,3.3333333333333335,-558.0,0.3333333333333333,0.0,-762.0,-734.0,1.0,,0.0459784515159108,0.0,-456.0,-4.5,-762.0,,2,-306.0,92175.0
0.4543210601605785,0.6188886318496946,0.8083592902507328,,-1202.75,0.6666666666666666,0.0,-2821.0,-1626.0,1.0,,0.0937445949841453,,-565.0,,-2821.0,,1,-355.0,
0.3523399726917038,0.6174485633078872,0.5118190444292562,,-1132.1818181818182,0.8181818181818182,0.0,-1703.0,-1898.0,1.0,,0.14785385993612216,,-1001.5,,-1703.0,,2,-384.0,
0.7776594425716818,0.6574488028805213,0.7725603351165521,,-2044.8,1.0,0.0,-2884.0,-5794.0,1.0,,0.24609242269792728,,,,-2884.0,,2,,
0.3859146722745145,0.2858978721410488,0.6050143637418444,,-1327.5294117647059,0.6470588235294118,0.4166666666666667,-2667.0,-5466.0,0.5833333333333334,,0.38757711125292493,,-763.3333333333334,,-2667.0,,3,-193.0,
0.4848514754962666,0.3208579375878014,,,-793.6,0.8666666666666667,0.0,-1619.0,-2323.0,1.0,-53.0,0.22233920367534457,0.0,-535.5,-5.5,-1619.0,0.0,2,-482.0,
0.3001077565791181,0.2305161200554093,0.3098364905376845,0.45454545454545453,-1235.1666666666667,0.6666666666666666,0.1,-2788.0,-3202.0,0.9,,0.2700514464029687,0.0,-144.0,-12.5,-2788.0,,3,-140.0,13111.363636363636
0.7091891096653581,0.7408171516840655,,,-936.75,0.75,0.0,-1847.0,,1.0,,,,-156.5,,-1847.0,,2,-140.0,
0.4632753280912678,0.5754440329508321,,,-308.0,0.0,0.0,-308.0,-1765.0,1.0,-10.0,0.15215517241379312,,-308.0,,,0.0,2,-308.0,
0.2896112383820055,0.5595045182487939,0.7297511202994174,,-1247.1818181818182,0.7272727272727273,0.35714285714285715,-2917.0,,0.6428571428571429,,,,-530.6666666666666,,-2917.0,,2,-78.0,
,0.6089947091046949,0.4225863961132736,,,,0.0,,-3442.0,1.0,,0.26842392575840285,,,,,,2,,
0.4596904504249018,0.6217367702729444,0.3497832559235395,,-390.5,0.0,0.0,-509.0,-945.0,1.0,,0.09361997226074896,,-390.5,,,,2,-272.0,
0.6109913280868294,0.7088848899406154,,,-1232.3333333333333,0.6666666666666666,0.0,-1986.0,-1609.0,1.0,,0.07167357120584436,,-478.0,,-1986.0,,2,-133.0,
,0.5830278942476951,,,,,0.0,,,1.0,,,,,,,,2,,
0.7136313997323308,0.4285606427331067,0.6728577028526738,,-790.0,1.0,0.0,-790.0,-1546.0,1.0,-25.0,0.07831020160064836,,,,-790.0,0.06666666666666667,2,,
0.1566398270314114,0.1015874524455538,0.3604141775907701,1.0,-392.25,0.625,0.0,-915.0,-4676.0,0.8888888888888888,-30.0,0.3844446271479076,4945.5,-211.0,-5.5,-915.0,0.017857142857142856,2,-128.0,5895.0
0.4974688893052743,0.5338448026732305,0.5106152677205218,,-1497.5,0.5,0.0,-1752.0,-600.0,1.0,,0.04139643990616807,0.0,-1243.0,-2.5,-1752.0,,2,-1243.0,
,0.5287587787026833,,,,,,,-421.0,,,0.046699944536882976,,,,,,2,,
0.6940926425266661,0.7498730075168948,,,-1590.25,0.75,0.16666666666666666,-2526.0,-3397.0,0.8333333333333334,,0.2431987399770905,0.0,-601.0,-37.5,-2526.0,,2,-601.0,
0.7544061731797895,0.555787913619041,0.4596038859631704,,-1315.0,0.75,0.0,-1645.0,-563.0,1.0,-54.0,0.038524702340221706,,-1645.0,,-1382.0,0.036701050804974454,2,-1645.0,
0.5028782772082183,0.6398995388878062,0.4675698355273523,0.05263157894736842,-1190.2,0.6,0.0,-2675.0,-2803.0,1.0,-87.0,0.1741859308973403,0.0,-363.0,-39.5,-2675.0,0.0,2,-316.0,2368.4210526315787
0.1285043773724039,0.4755897483753931,0.3150107968877125,,-2021.857142857143,0.8571428571428571,0.3076923076923077,-2914.0,-3059.0,0.6923076923076923,,0.3043175487465181,,-197.0,,-2914.0,,2,-197.0,
0.1437580534911652,0.6301079559731921,,,-171.0,0.5714285714285714,0.0,-285.0,-427.0,0.6666666666666666,,0.02815694032311243,,-95.0,,-285.0,,2,-55.0,
0.5531646987710016,0.0922243538399631,0.3617539940778977,,-614.4285714285714,0.5714285714285714,,-828.0,-1098.0,,,0.09996358339402768,,-517.3333333333334,,-828.0,,2,-108.0,
0.6178261467332483,0.4864964690339228,,0.023255813953488372,-1607.7272727272727,0.6363636363636364,0.0,-2730.0,,1.0,-89.0,,0.0,-946.0,-43.5,-2730.0,0.0,3,-762.0,418.6046511627907
,0.3557318348651557,0.2294566291282473,,,,0.0,,-2035.0,1.0,,0.11855519953393534,,,,,,3,,
0.3622772470384314,0.1535705728980404,,,-282.15384615384613,0.5384615384615384,0.0,-1351.0,,1.0,-44.0,,,-345.8333333333333,,-834.0,0.0,2,-18.0,
,0.5734340438990909,0.3693287879929936,,,,0.5,,-1018.0,0.5,,0.10000982414775518,,,,,,2,,
0.1986200451074864,0.673434216570155,,,-1158.857142857143,0.7142857142857143,0.2,-2208.0,-1666.0,0.6,,0.16070222822417285,,-574.0,,-2208.0,,2,-80.0,
,0.3903789983485961,0.6604557743241618,,-1361.0,1.0,0.0,-1637.0,-344.0,1.0,,0.02128317762791561,,,,-1637.0,,3,,
0.6195277080511546,0.55221105710003,0.3944102634859583,,-891.3333333333334,0.8333333333333334,0.0,-1404.0,-4932.0,1.0,-46.0,0.3655499555292025,,-133.0,,-1404.0,0.0,2,-133.0,
0.6496203111237195,0.6846617248800474,,,-1103.75,1.0,0.0,-2224.0,-2757.0,0.6666666666666666,,0.1476937911823003,,,,-2224.0,,2,,
0.2925880073368475,0.7147922354659727,,1.5,-1101.6666666666667,0.0,0.0,-2534.0,-2308.0,1.0,,0.11443871479571599,0.0,-385.5,-4.0,,,2,-130.0,33375.0
0.5602843280409464,0.2858978721410488,0.6225986359892887,0.06382978723404255,-1257.7142857142858,1.0,0.0,-2521.0,-398.0,1.0,-82.0,0.03678373382624769,0.0,,-49.5,-2521.0,0.0,1,,469.2231382978723
0.4578995512067301,0.7133366986019899,0.9153905612561252,,-1002.25,0.25,0.0,-2388.0,-1865.0,1.0,,0.08080239157748798,,-540.3333333333334,,-2388.0,,1,-189.0,
,0.7413039068841386,0.6171186283034926,0.65,-715.0,0.0,0.0,-715.0,-1686.0,1.0,-23.0,0.10561924450291299,0.0,-715.0,-10.5,,0.0,1,-715.0,13500.0
0.6058362647264226,0.5424048872341461,,,-537.0,0.3333333333333333,0.4,-996.0,-1372.0,0.6,,0.1726872246696035,,-307.5,,-996.0,,2,-131.0,
0.0655500263257595,0.3948166273536465,,0.5,-492.27272727272725,0.5454545454545454,0.2857142857142857,-798.0,-865.0,0.7142857142857143,,0.04894471793130765,0.0,-374.8,-5.5,-798.0,,3,-218.0,18000.0
0.6706517530862718,0.0689582208388499,,,-1380.2,0.6,0.625,-2814.0,-6048.0,0.375,,0.4392156862745098,,-1595.0,,-2814.0,,2,-490.0,
0.2225807646753351,0.7049614459716395,,,-1176.7692307692307,0.46153846153846156,0.0,-2362.0,-5460.0,1.0,,0.3330893118594436,,-491.1666666666667,,-2362.0,,1,-74.0,
0.1351060157401717,0.0136406648389656,,,-198.33333333333334,0.5,0.5454545454545454,-260.0,-271.0,0.45454545454545453,-8.0,0.018565458655888198,,-177.33333333333334,,-260.0,0.0,3,-95.0,
0.7490217048463391,0.6745873558085035,0.6875120379076638,,-2747.6666666666665,0.6666666666666666,0.0,-2841.0,,1.0,,,,-2701.0,,-2841.0,,2,-2701.0,
0.4740512892789932,0.4553147489692502,,,-1605.5,0.0,0.0,-2836.0,,1.0,,,,-1605.5,,,,3,-375.0,
0.5316861425197883,0.3980659204241564,,,-803.8888888888889,0.4444444444444444,0.15,-2391.0,,0.8,,,,-353.2,,-2391.0,,2,-41.0,
0.3185955240537633,0.1623942690989857,0.2069123152593254,,-762.6666666666666,0.4444444444444444,0.0,-1704.0,-4358.0,1.0,,0.37459171394189444,,-462.4,,-1704.0,,2,-38.0,
,0.6388205085774411,,2.3333333333333335,,,0.0,,-5016.0,1.0,,0.3146603098927294,0.0,,-5.0,,,2,,90750.0
0.5136937663039473,0.564435228277094,,,-1711.8125,0.8125,0.0,-2772.0,-349.0,1.0,,0.01952775290957923,,-1312.6666666666667,,-2772.0,,1,-91.0,
,0.3688106099739889,,,-338.0,0.0,0.0,-338.0,-1458.0,1.0,-11.0,0.10472633242350236,0.0,-338.0,-6.0,,0.0,2,-338.0,
0.2940831009471255,0.5440543986225672,0.1447302904517157,,-400.5,0.5,0.0,-711.0,-148.0,1.0,,0.017119722382880277,,-90.0,,-711.0,,2,-90.0,
,0.5564032951698608,,,,,0.0,,-152.0,1.0,,0.014534327787339835,,,,,,1,,
,0.7769063278775575,,,,,0.0,,-3109.0,1.0,,0.16309935998321268,,,,,,2,,
,0.4212774261512178,,,,,0.3333333333333333,,-3721.0,0.6666666666666666,,0.3181429548563611,,,,,,2,,
0.8038850611746273,0.573963507883518,0.8090416761030751,0.06521739130434782,-2045.0,0.8333333333333334,0.0,-2799.0,,1.0,,,0.0,-260.0,-48.5,-2799.0,,2,-260.0,2347.8260869565215
0.6894791426446275,0.3276376275144769,0.621763312413249,,-1131.6666666666667,0.8333333333333334,0.0,-1666.0,-381.0,1.0,,0.023695503451707196,,-697.0,,-1666.0,,2,-697.0,
,0.6682628680931756,,,,,0.5882352941176471,,-821.0,0.35294117647058826,,0.05647657701038729,,,,,,2,,
0.2970866116472028,0.5394453988569038,,,-902.5,0.5,0.0,-1597.0,-1363.0,1.0,,0.12520668748851735,,-208.0,,-1597.0,,2,-208.0,
,0.7331624376782261,,,,,0.0,,,1.0,,,,,,,,2,,
0.7380196196295241,0.5552695647215155,0.8092205115545088,,-1992.25,0.75,0.0,-2674.0,-729.0,1.0,,0.04086322869955157,,-2674.0,,-2574.0,,2,-2674.0,
0.524496446363472,0.3826066499275112,,,-528.0,0.0,0.0,-530.0,-824.0,1.0,-17.0,0.06306444206337058,,-528.0,,,0.0,2,-527.0,
0.7530673920730478,0.7320057696644309,,,-2129.3333333333335,0.6666666666666666,,-2706.0,-5132.0,,,0.2630580757599057,,-1450.5,,-2706.0,,2,-415.0,
0.6986675550534175,0.6005063952648451,,,-1544.4285714285713,0.7142857142857143,0.0,-2732.0,-4023.0,1.0,-89.0,0.2583317279907532,0.0,-919.0,-9.5,-2732.0,0.0,2,-521.0,
0.2512394458905693,0.6367391807614797,0.2853568717814946,1.1818181818181819,-79.0,0.0,0.0,-79.0,-286.0,1.0,-2.0,0.028389914631725233,2447.55,-79.0,-6.0,,0.0,2,-79.0,15954.545454545454
,0.2662249162101372,,,-1581.3333333333333,0.6666666666666666,0.2,-2406.0,,0.8,-79.0,,,-981.0,,-2406.0,0.0,2,-981.0,
0.5937175866150576,0.3054099434888203,0.4150129478197488,,-1583.0,0.6666666666666666,0.0,-2650.0,-4890.0,1.0,-87.0,0.28026134800550206,,-273.0,,-2650.0,0.02185792349726776,2,-273.0,
0.5585066276769286,0.6590131687440209,0.4553455672298372,,-1600.5,0.5,0.0,-2606.0,-331.0,1.0,,0.027657085561497326,,-1329.5,,-2606.0,,2,-190.0,
0.4507472818545589,0.6012510941715,0.8448963324991254,,-1361.0,0.8461538461538461,0.0,-2528.0,,1.0,,,,-667.5,,-2528.0,,2,-122.0,
0.5884877883422673,0.2196399923143144,0.3459131693583717,0.08433734939759036,-1198.0,1.0,0.0,-2341.0,-97.0,0.6666666666666666,,0.008092099774755985,0.0,,-43.0,-2341.0,,2,,813.2530120481928
,0.5868133310885024,,,,,0.0,,-1412.0,1.0,,0.15817183824353087,0.0,,-9.5,,,2,,
0.633031641417419,0.6925204101440985,,0.07692307692307693,-1312.0,1.0,0.25,-1312.0,-2052.0,0.75,,0.12067748764996472,0.0,,-16.5,-1312.0,,2,,1038.4615384615386
0.5531646987710016,0.3919882566998916,0.3969953390210633,,-627.4285714285714,0.5714285714285714,0.6,-1029.0,-1552.0,0.4,-33.0,0.11144621571161856,,-475.3333333333333,,-1029.0,0.0,2,-462.0,
0.4866531565147181,0.5689832301604412,,,-1346.6666666666667,0.6666666666666666,0.2857142857142857,-2357.0,-1147.0,0.7142857142857143,,0.1017385133936491,,-700.0,,-2357.0,,2,-700.0,
,0.3449075721807184,0.7522011651713106,,,,0.0,,,1.0,,,,,,,,2,,
0.3910549766342248,0.5801863482190751,,,-716.5714285714286,0.8214285714285714,0.15,-2638.0,-5521.0,0.85,-86.0,0.37657731396221267,0.0,-150.8,-17.5,-2638.0,0.00510204081632653,2,-72.0,
0.7407990879702335,0.7805574259852776,,0.025,-1168.5,0.5,0.4,-2198.0,-4234.0,0.6,,0.25455419948295555,0.0,-139.0,-41.0,-2198.0,,1,-139.0,843.75
0.5424451438613613,0.4505357261709305,,,-1435.6666666666667,0.6666666666666666,0.0,-1464.0,-4376.0,1.0,,0.30672180556529055,,-1380.0,,-1464.0,,2,-1380.0,
0.2055981385493208,0.5856092403879481,0.297130177467063,,-29.0,0.0,0.375,-29.0,-522.0,0.625,,0.04695089044792229,,-29.0,,,,2,-29.0,
0.5744466170995097,0.407539389731497,0.7233836450386651,,-813.6666666666666,0.5,0.0,-2112.0,,1.0,-69.0,,,-419.3333333333333,,-2112.0,0.0,2,-23.0,
0.1873887653772306,0.514900227770726,0.8299111338537581,0.0,-596.0,0.2857142857142857,0.0,-1754.0,-1149.0,1.0,,0.059956167814652475,0.0,-455.8,-4.5,-966.0,,2,-48.0,0.0
,0.7244104114191465,,0.1794871794871795,-888.8,0.2,0.0,-1056.0,-3224.0,1.0,,0.17688045207658967,0.0,-847.0,-39.5,-1056.0,,2,-512.0,5111.538461538462
0.2458512138252296,0.1334381578061043,,0.6164383561643836,-1629.375,0.75,0.21428571428571427,-2857.0,-7274.0,0.7857142857142857,,0.451941596769183,64716.03,-436.0,-37.0,-2857.0,,2,-357.0,3183.904109589041
0.2721336844147212,0.5020355574493818,0.8488576725951922,0.2,-1146.25,0.5,0.0,-1650.0,-487.0,0.8,,0.025029552346199312,0.0,-1054.5,-14.0,-1650.0,,2,-814.0,19080.0
0.2151824041847538,0.4207283919170917,,,-110.0,0.0,0.3076923076923077,-119.0,,0.6923076923076923,-3.0,,0.0,-110.0,-5.0,,0.0,2,-101.0,
0.7032033049040319,0.0622760418826014,0.614339048869624,,-578.0,0.0,0.0,-758.0,,1.0,-24.0,,,-578.0,,,0.0,2,-398.0,
,0.6491229715628342,,,,,0.25,,,0.75,,,,,,,,2,,
,0.5275598770226296,,,,,0.0,,-2301.0,1.0,,0.2057955460155621,,,,,,3,,
0.6430255641096323,0.0877554197026546,,,-1185.0,0.6428571428571429,0.2,-2273.0,,0.8,-74.0,,,-1181.0,,-1509.0,0.0,2,-110.0,
,0.1062623373313564,,,,,0.0,,-3032.0,1.0,,0.25703628348592744,,,,,,2,,
0.7032033049040319,0.1872324169814216,,,-583.5,0.0,0.5,-754.0,,0.5,,,,-583.5,,,,2,-413.0,
