EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.6313545365850379,0.4202541415164282,0.6822889245544941,0.23888888888888887,-785.0,1.0,0.0,-900.0,-1112.0,1.0,-29.0,0.08206036454874178,0.0,-463.4833333333333,-16.3,-900.0,0.0,2.0,-373.2,4479.6875
0.7610263695502636,0.2632114382954749,0.535898656897284,0.7407407407407407,-1467.2,0.8,0.0,-1974.0,-1905.0,1.0,-67.2,0.13339402002660877,0.0,-576.0,-14.5,-1974.0,0.026818181818181817,2.0,-576.0,13833.333333333334
0.746300213050371,0.458456535304769,0.6839652452586036,0.4762684422714016,-632.25,1.0,0.0,-953.0,-592.4,1.0,-26.8,0.031576320430538346,0.0,-183.1,-20.3,-953.0,0.0,2.0,-182.8,9048.299826299537
0.6632359977401417,0.6806635088212284,0.8298393324743991,0.15082771114442778,-1645.0,1.0,0.0,-1645.0,-2208.6,1.0,-76.2,0.09758812870244467,0.0,-810.2333333333333,-26.0,-1645.0,0.002496265172735761,2.0,-592.6,1919.5853635682156
0.5505210000204559,0.5823366322434133,0.7027102075602585,0.3485898617511521,-890.1828571428572,0.582857142857143,0.0,-1548.0,-233.0,1.0,-40.4,0.015157429091855322,0.0,-422.9,-30.6,-2047.6,0.008451627904259483,2.0,-339.0,3162.138248847926
0.3441550073724169,0.3354399188184027,0.7120170871566124,0.3498977557530189,-101.0,0.0,0.5,-101.0,-2545.0,0.5,-39.8,0.1249444642722231,9286.308,-101.0,-30.2,-1048.0,0.0014705882352941176,1.0,-101.0,5061.312072795626
0.40456287112387557,0.7348105195389641,0.7003235992851377,0.18181818181818182,-2597.0,1.0,0.0,-2597.0,-1312.0,1.0,-71.4,0.061691823012178494,0.0,-541.425,-39.0,-2597.0,0.019482703886716253,1.0,-283.8,1373.3766233766235
0.656158373001177,0.5021667606258632,0.4879105144933751,0.8917676767676767,-646.0,0.3333333333333333,0.0,-1658.0,-1638.0,1.0,-54.0,0.12783891360337157,39590.928,-140.0,-17.9,-1658.0,0.0,2.0,-140.0,26696.051136363636
0.5902333386185574,0.458950629113195,0.7833268897797869,0.01875,-963.2,0.6,0.0,-1569.0,-6681.4,1.0,-51.8,0.31098796452258237,0.0,-609.0,-30.0,-1569.0,0.0,3.0,-609.0,199.6875
0.6212263380626669,0.6908695949618872,0.8396534452114903,0.49336134453781516,-1375.2857142857142,0.5714285714285714,0.0,-2821.0,-1993.0,1.0,-70.4,0.1040187891440501,0.0,-722.6666666666666,-17.1,-2821.0,0.0,2.0,-33.0,14990.773109243697
0.2405414172860865,0.6308161193641596,0.6415265294207453,0.3415921225989876,-456.2,0.4,0.0,-991.0,-238.0,1.0,-29.0,0.023754865755065375,0.0,-318.6666666666667,-10.1,-991.0,0.004545454545454545,2.0,-187.0,10599.143598242148
0.5384627904886387,0.7882926852644188,0.6348298983932736,0.06904761904761905,-1299.3582417582415,0.38571428571428573,0.0,-2124.2,-3443.0,1.0,-66.2,0.1808678293759193,0.0,-899.15,-13.0,-2263.4,0.003156565656565657,2.0,-585.0,11571.42857142857
0.7544061731797895,0.7711695064992451,0.5577846839940397,0.136986301369863,-1535.0,1.0,0.08333333333333333,-1535.0,-217.0,0.9166666666666666,-50.0,0.013007252892165677,0.0,-573.3,-41.0,-1535.0,0.0,2.0,-443.4,2749.3150684931506
0.4365064990977374,0.6527947153696301,0.2184553744824384,0.4988888888888889,-1442.3333333333333,0.6666666666666666,0.0,-2305.0,-2834.0,1.0,-53.2,0.28534031413612565,43130.133,-366.0,-12.1,-2305.0,0.0072499999999999995,2.0,-366.0,19592.75
0.3842068130556564,0.5459794122109954,0.5365764164369873,0.5575850684403316,-751.0,1.0,0.07272727272727272,-751.0,-359.0,0.9272727272727274,-47.0,0.019080520861015148,8164.035000000001,-312.9333333333333,-22.7,-751.0,0.08171951498512926,1.0,-296.4,5803.6781737998845
0.7503751495159068,0.7615225363589012,0.605481516321936,0.690530303030303,-1567.0,0.625,0.0,-2845.0,-1956.0,1.0,-93.0,0.10592440160294596,1446.264,-1375.6666666666667,-14.4,-2845.0,0.0,2.0,-930.0,14514.034090909092
0.6642482627052363,0.5433816862287429,0.6902193659890717,0.15,-1102.6666666666667,1.0,0.0,-1374.0,-7758.0,1.0,-68.2,0.4444571755943856,0.0,-521.7,-1.0,-1374.0,0.0286338912428384,2.0,-254.8,14250.0
0.3376727217405312,0.5876508091767181,0.5204211624442553,0.1518987341772152,-803.2857142857143,0.42857142857142855,0.14285714285714285,-2758.0,-6567.0,0.8571428571428571,-68.2,0.4226684688163738,0.0,-422.25,-40.0,-2758.0,0.006281525068710422,2.0,-188.0,1822.7848101265822
0.34142653022569036,0.6682143885894385,0.5717473203528511,0.5438461538461538,-482.73999999999995,0.64,0.25,-634.0,-280.0,0.75,-14.8,0.033285782215882076,1918.575,-257.9,-11.9,-634.0,0.0,1.0,-157.2,11240.307692307691
0.5640461412649186,0.7421542952274033,0.2765129844985019,0.1710355299119344,-991.6338095238095,0.5569841269841269,0.0,-1718.4,-2951.0,1.0,-78.8,0.21904691211401425,0.0,-691.2457142857144,-18.0,-1625.0,0.007575634242300909,2.0,-391.6,2136.572122684482
0.4722533429586386,0.6219321777112126,0.8560988189208824,0.3561827956989247,-1703.3,0.6,0.0,-2886.0,-2280.6,1.0,-94.0,0.09951133306709392,6150.096,-1370.5,-47.4,-2886.0,0.0,2.0,-331.0,7075.692737018096
0.6296742509538716,0.7924303218083719,0.7145779189723896,0.25806451612903225,-396.0,0.3333333333333333,0.23076923076923078,-521.0,-2670.0,0.7692307692307693,-17.0,0.11476960110041265,0.0,-333.5,-24.5,-521.0,0.0,1.0,-251.0,6314.5161290322585
0.7062051096536562,0.7761853704811777,0.9414327203356088,0.09996301854003298,-1532.0,1.0,0.15384615384615385,-1580.0,-3290.2,0.8461538461538461,-47.6,0.15237262953532338,0.0,-207.0,-32.7,-1580.0,0.004,2.0,-154.0,1822.1550591825567
0.4884551844437485,0.7866274351472428,0.4120309711446093,0.5269239080104955,-231.0,0.25,0.25,-312.0,-1364.0,0.75,-37.2,0.06590645535369154,18628.2,-204.0,-20.7,-312.0,0.04340996168582375,2.0,-111.0,24589.180737768176
0.7958031328748403,0.7090473222079801,0.4620286894882109,0.5051456414649819,-1004.2,0.8,0.3333333333333333,-1805.0,-2649.0,0.6666666666666666,-70.0,0.22032770523163936,34204.986,-176.0,-15.4,-1805.0,0.015373012749208523,2.0,-176.0,9420.710852556915
0.6363761710860439,0.6442766302967431,0.5096985470910844,0.01694915254237288,-1256.625,0.75,0.0,-2457.0,-773.0,1.0,-61.4,0.045284124194493264,-3799.485,-262.5,-30.0,-2457.0,0.01337950878055369,2.0,-111.0,572.0338983050848
0.2807895743848605,0.5306109694077424,0.41887955548737377,0.12631578947368421,-171.0,0.25,0.4444444444444444,-305.0,-1289.0,0.5555555555555556,-38.2,0.08892721628147637,0.0,-180.0,-49.0,-144.0,0.058611529718270286,2.0,-111.0,866.8421052631579
0.4848514754962666,0.2517081319342221,0.5526496564551355,0.5050637463223275,-664.0,0.5,0.25,-719.0,-1442.0,0.75,-16.0,0.09300225733634311,10300.311,-609.0,-18.3,-719.0,0.0,2.0,-609.0,11935.147433801894
0.50720597670468,0.5823100387628648,0.5800375344117433,0.7142857142857143,-783.1164835164834,0.5542032967032967,0.0,-1163.8,-3630.0,1.0,-59.6,0.3020217988185373,58018.905,-474.0,-35.5,-1662.8,0.012337164750957854,2.0,-230.2,7939.285714285715
0.2822484337007223,0.0422670129583531,0.2063544065246914,0.29782944435118347,-842.8,0.65,0.36363636363636365,-2565.0,-3072.0,0.5454545454545454,-84.0,0.21620099936659865,0.0,-809.4285714285714,-26.8,-1859.0,0.0,3.0,-19.0,7481.715712607018
0.3233112448967859,0.0870802982695687,0.3788045392667863,0.30413732394366194,-517.2727272727273,0.45454545454545453,0.3125,-975.0,-483.0,0.6875,-28.6,0.039473684210526314,0.0,-343.8333333333333,-22.2,-975.0,0.023333333333333334,2.0,-64.0,8324.986795774648
0.7106743858828587,0.6218344789378684,0.2444081527110389,0.22666666666666666,-517.0,0.0,0.0,-1159.0,-1008.0,1.0,-38.0,0.09775967413441955,0.0,-517.0,-6.4,-380.6,0.0,1.0,-196.0,7220.0
0.1735274304649146,0.6890499307279135,0.5458917939506166,0.5352284946236558,-62.0,0.0,0.0,-62.0,-1984.8,1.0,-2.0,0.12252258219709997,5.202,-62.0,-23.0,-780.2,0.0,2.0,-62.0,11358.810483870966
0.6347055309763198,0.705697728081984,0.4415394963436454,0.689229440512302,-1584.625,0.75,0.2,-2637.0,-4997.0,0.8,-58.4,0.31035339419911806,0.0,-915.0,-22.3,-2637.0,0.01031336405529954,2.0,-402.0,15903.722510111222
0.4939626302717957,0.5452692120114947,0.607484478999383,0.09473684210526316,-1173.5525641025642,0.5858974358974359,0.0,-1848.4,-265.0,1.0,-68.6,0.013851863467670273,0.0,-444.7333333333334,-49.0,-1476.8,0.04095238095238095,2.0,-305.2,1226.842105263158
0.5172965813614878,0.2318881971357951,0.1708032223732616,0.45454545454545453,-796.0,0.0,0.2,-796.0,-203.0,0.8,-18.8,0.02178579094226229,0.0,-796.0,-6.0,-1003.8,0.0,2.0,-796.0,11822.727272727272
0.5762088360175724,0.5130757157554169,0.4478762301244808,0.4,-604.0,0.0,0.0,-674.0,-2886.0,1.0,-22.0,0.23423423423423423,0.0,-604.0,-4.5,-1415.2,0.0,3.0,-534.0,1350.0
0.5897094217879897,0.4001216583787967,0.7893911747450529,0.3407864129541345,-876.25,0.65,0.25,-1163.2,-10888.0,0.75,-50.6,0.5562480841933176,0.0,-641.5833333333334,-17.5,-1136.4,0.007407407407407407,2.0,-415.6,9058.85579689298
0.3241187557047371,0.6715655350517489,0.2863078052312905,0.6692982456140351,-603.3000000000001,0.6333333333333333,0.0,-910.6,-641.0,1.0,-40.6,0.059192907932403734,7005.986999999999,-378.1666666666667,-13.8,-917.2,0.0,2.0,-357.2,10151.390977443609
0.1301285429480269,0.2115055321712285,0.4458180533668582,0.319209726443769,-918.875,0.75,0.0,-1208.0,-444.0,1.0,-39.0,0.03302097278000892,0.0,-682.5,-19.9,-1208.0,0.00625,2.0,-378.0,11464.468085106384
0.1819591097862785,0.2334028811379297,0.3013489263177636,0.35375661375661377,-135.75,0.0,0.0,-178.0,-1266.0,1.0,-5.0,0.1186393027832443,17898.84,-135.75,-16.2,-783.6,0.0,2.0,-91.0,8697.301587301587
0.7490217048463391,0.7121099030514665,0.6688353799002265,0.5851801918589576,-437.0,1.0,0.0,-437.0,-3.0,1.0,-38.2,0.0001466992665036675,0.0,-410.9,-19.9,-437.0,0.0,2.0,-226.4,9154.591489499611
0.511891801533151,0.6729386826887604,0.2134922047962316,0.2222222222222222,-463.0,1.0,0.0,-509.0,-91.0,1.0,-16.0,0.00891894540821327,0.0,-299.7,-5.0,-509.0,0.0,2.0,-235.6,4500.0
0.0795864361598616,0.485928344279197,0.4418595591950603,0.8422616632860042,-336.5,0.0,0.75,-541.0,-1681.0,0.25,-25.8,0.15892975323815828,43130.133,-336.5,-6.2,-915.8,0.0,2.0,-111.0,15235.384381338745
0.5148772636650005,0.565397306940429,0.6463067149005429,0.3976945569050832,-1193.0,0.0,0.0,-1193.0,-5305.0,1.0,-55.0,0.280598751719031,0.0,-1193.0,-18.0,-1878.0,0.0047619047619047615,3.0,-1193.0,11351.305668016194
0.2539628093363117,0.5291129367919324,0.6870721374640363,0.39856648710439313,-1565.0,1.0,0.0,-2564.0,-3597.0,1.0,-81.2,0.16935028248587572,0.0,-560.6666666666667,-21.81818181818182,-2564.0,0.003333333333333333,2.0,-375.0,13344.865294387855
0.4525335592581747,0.5897211126786531,0.7752534105272433,0.3670299145299145,-1503.2727272727273,0.8181818181818182,0.0,-2820.0,-4355.8,1.0,-92.0,0.19581526642183206,4105.116,-94.0,-22.3,-2820.0,0.0036338999753633898,2.0,-94.0,7699.783653846153
0.7435593141311444,0.4201049695410792,0.6346699626311613,0.8234039721539721,-1115.5,0.75,0.0,-1629.0,-1763.0,1.0,-53.0,0.11578878234598712,19586.159999999996,-580.0,-21.6,-1629.0,0.0,2.0,-432.0,20852.69272113022
0.6986675550534175,0.7441161614541483,0.634571577913564,0.5430753968253968,-767.0,1.0,0.0,-767.0,-1749.0,1.0,-25.0,0.13026962609861462,8636.823,-501.1333333333333,-17.2,-767.0,0.0,2.0,-388.6,15333.720238095237
0.1766525794312139,0.7100748176000623,0.7736612190626379,0.26785714285714285,-897.5384615384615,0.46153846153846156,0.6363636363636364,-1900.0,-1071.0,0.36363636363636365,-49.8,0.08416502946954814,0.0,-493.42857142857144,-31.0,-1900.0,0.0010416666666666667,1.0,-138.0,2587.5
0.7517237147741489,0.3474069821233893,0.713633336422633,0.37097481607243915,-372.3333333333333,0.3333333333333333,0.0,-509.0,-1910.0,1.0,-16.0,0.09011047256137159,0.0,-304.0,-21.4,-509.0,0.0,2.0,-114.0,5597.299978777589
0.5100895276257282,0.2618777649939775,0.5947283149943201,0.2333333333333333,-987.55,0.7,0.07142857142857142,-2230.0,-4124.8,0.9285714285714286,-73.0,0.20722893540627604,0.0,-628.3333333333334,-3.5,-2230.0,0.0029411764705882353,2.0,-76.0,8212.5
0.2314393514998941,0.5989263098383664,0.8139493770227361,0.2857142857142857,-1161.625,0.5,0.1,-2871.0,-2540.6,0.9,-54.6,0.12934402359301783,0.0,-577.75,-8.5,-2871.0,0.03333333333333333,2.0,-406.0,5142.857142857143
0.44127962625395584,0.6891483145539552,0.6918292485673728,0.4926350069013113,-1004.9555555555555,0.6361111111111111,0.0,-1747.6,-1273.0,1.0,-64.6,0.10673262345937788,88032.888,-514.6333333333333,-13.7,-2130.0,0.004480820105820105,2.0,-325.8,11485.087344720498
0.5638350489514956,0.1535705728980404,0.5894714748650888,0.0,-862.5555555555555,0.5555555555555556,0.3076923076923077,-1502.0,-2719.0,0.6923076923076923,-49.0,0.14010408615448033,0.0,-422.5,-42.0,-1502.0,0.006481481481481481,2.0,-170.0,0.0
0.2103502286944494,0.3472136563289949,0.26891747900452645,0.8748366013071894,-881.75,0.25,0.2,-2189.0,-109.0,0.8,-42.8,0.012448606669712198,100912.73400000001,-446.0,-10.1,-2189.0,0.02608695652173913,2.0,-83.0,10624.558823529413
0.6394344324066262,0.7757329797992615,0.6987997051493708,0.2121160130718954,-1024.45,0.675,0.0,-1853.4,-3384.4,1.0,-59.8,0.1518436691212588,0.0,-589.9166666666667,-15.5,-1853.4,0.015876437942338298,2.0,-404.2,7214.7794117647045
0.7238369900414456,0.4350363153799161,0.33938320471015543,1.0436996336996338,-1701.0,1.0,0.0,-1701.0,-889.0,1.0,-65.6,0.08016230838593327,49928.210999999996,-574.75,-16.40952380952381,-1701.0,0.0034523809523809524,2.0,-277.0,19564.854395604394
0.6528965519806539,0.4951146343462651,0.7761196417092583,0.5684350132625995,-1434.6,0.6,0.0,-2335.0,-3216.6,1.0,-68.0,0.15554796651257677,1446.264,-744.5,-38.3,-2335.0,0.02268131645770726,3.0,-475.0,13576.807502841984
0.42485206446098916,0.7288280414807706,0.4723413132726668,1.3333333333333333,-213.0,0.0,0.15384615384615385,-213.0,-775.0,0.8461538461538461,-64.6,0.061211594660769295,46607.355,-213.0,-4.5,-955.4,0.024906058726220016,3.0,-213.0,25875.0
0.4666398276215791,0.6102124914810828,0.46739891816633305,0.3333333333333333,-583.1566666666666,0.48,0.0,-793.0,-462.0,1.0,-46.0,0.04783599088838269,103419.225,-377.26666666666665,-19.5,-911.4,0.021052631578947368,3.0,-348.2,5150.0
0.6545292802242897,0.4843170392932254,0.5450304917785694,0.0379746835443038,-1298.5,0.5,0.3333333333333333,-2329.0,-1848.0,0.6666666666666666,-64.6,0.1032171581769437,0.0,-268.0,-41.0,-2329.0,0.01476359105515116,2.0,-268.0,1424.0506329113923
0.41534714488434,0.7255222562890065,0.6187777154982186,0.5781512605042017,-1242.4705882352941,0.8235294117647058,0.0,-2913.0,-2421.0,1.0,-95.0,0.13983711661757062,0.0,-212.66666666666666,-8.5,-2913.0,0.0,1.0,-79.0,14049.894957983193
0.2418614865234661,0.2042966826788709,0.5508857409005984,0.2896550208745331,-136.14285714285714,0.8571428571428571,0.0,-232.0,-1785.0,1.0,-7.0,0.10814904574371402,0.0,-17.0,-16.7,-232.0,0.0,2.0,-17.0,12502.119314436388
0.2164029605152194,0.6558267147349346,0.3763977613837572,0.06904761904761905,-1228.5714285714287,0.7142857142857143,0.36363636363636365,-2154.0,-3877.0,0.6363636363636364,-41.6,0.3706146639900583,0.0,-561.5,-14.5,-2154.0,0.015528350791508685,1.0,-185.0,11571.42857142857
0.6496203111237195,0.690495851598947,0.7210270193379468,0.6742200328407225,-840.0,1.0,0.0,-1104.0,-10211.0,1.0,-57.0,0.5866030907106337,0.0,-562.83,-21.0,-1104.0,0.02394879169242872,1.0,-183.8,13387.010467980295
0.6058362647264226,0.4133653027828952,0.6096484207808512,0.5434782608695652,-807.0,0.3333333333333333,0.0,-1139.0,-7466.0,1.0,-55.0,0.38516302104828726,0.0,-731.25,-49.0,-1139.0,0.03408356193118718,2.0,-343.0,2871.195652173913
0.587174872541887,0.5973704634670388,0.6534593384132199,0.22166666666666668,-984.6830303030304,0.8351515151515152,0.0,-1385.2,-5066.2,1.0,-59.0,0.2376636713052683,0.0,-432.6333333333333,-26.4,-1370.8,0.015435139573070605,2.0,-194.6,2719.5441176470586
0.3962195720630885,0.3065058156503732,0.0406839020712861,0.38605472958414133,-571.0,0.0,0.16666666666666666,-571.0,-1003.0,0.8333333333333334,-18.0,0.10797717730649155,0.0,-571.0,-9.5,-877.6,0.0,3.0,-571.0,8808.160956690368
0.5762088360175724,0.6493868983396582,0.6277041139199039,0.802636630524705,-1570.0,0.8571428571428571,0.0,-2802.0,-1381.0,1.0,-86.4,0.07727170993733214,0.0,-126.0,-23.6,-2802.0,0.0035268414481897624,2.0,-126.0,20239.694694379574
0.6801388218428291,0.3836144320312699,0.7754917860008993,0.5541034197813375,-1216.3333333333333,0.6666666666666666,0.14285714285714285,-1880.0,-3138.4,0.8571428571428571,-81.0,0.14101587370687066,0.0,-1301.0,-14.2,-1880.0,0.012293650793650792,2.0,-1301.0,15026.875715102975
0.47559012918090976,0.4265856889499608,0.0234210197343042,2.8164772727272727,-682.65,0.5833333333333333,0.2,-1117.4,-1190.0,0.8,-45.6,0.11060507482108002,0.0,-319.35,-23.4,-1415.8,0.006895849248790426,1.0,-191.6,64307.430830039535
0.324891229465852,0.7365199843263099,0.8896100006988304,0.1407123086942364,-690.2222222222222,0.5555555555555556,0.0,-1455.0,-4106.0,1.0,-54.4,0.2287592623544487,0.0,-356.25,-27.9,-1455.0,0.0058823529411764705,1.0,-221.0,2878.268479322696
0.6479768603302221,0.7007873795647844,0.5779492522246563,0.5806059275465032,-1371.9,0.8,0.0,-2633.0,-2727.0,1.0,-86.0,0.14072659717205077,0.0,-572.5,-23.9,-2633.0,0.0035515873015873013,2.0,-155.0,12298.453831309895
0.3944954053123993,0.7089841604544529,0.6250836520052719,0.42828947368421055,-118.0,0.0,0.0,-118.0,-4845.6,1.0,-3.0,0.229083403600613,0.0,-118.0,-24.8,-968.8,0.0,2.0,-118.0,16960.36184210526
0.7764098512142026,0.70165327986064,0.8656719649904567,1.010915442235667,-1428.0,1.0,0.0,-1428.0,-7087.0,1.0,-61.8,0.4098901098901099,58.517999999999994,-627.3561904761905,-16.6,-1428.0,0.019472479901051328,2.0,-321.2,29600.204007562665
0.4974688893052743,0.7667758378829533,0.32127480230232164,1.0211111111111113,-377.4,0.4,0.0,-464.0,-1131.0,1.0,-15.0,0.12817316409791477,100912.73400000001,-374.3333333333333,-8.5,-434.0,0.0,2.0,-210.0,9924.5
0.6246146584503397,0.5910431769743466,0.2202414511866596,0.4611735799971094,-1358.8,1.0,0.0,-1723.0,-5967.0,1.0,-61.4,0.36796990626541687,17346.51,-792.4666666666667,-10.5,-1723.0,0.03494691707400738,2.0,-498.0,10377.71845642434
0.3506958432829587,0.6742848607097913,0.8506273475877365,0.3943001443001443,-1244.9333333333334,0.3333333333333333,0.0,-2452.0,-2083.0,1.0,-72.6,0.16108576289536772,0.0,-981.3,-15.4,-2452.0,0.00939145503619188,2.0,-163.0,11238.636363636364
0.4632753280912678,0.3200817188749931,0.7395088882136228,0.7888417524819912,-2194.5,1.0,0.0,-2593.0,-539.0,1.0,-85.6,0.023497101007018614,0.0,-758.6,-30.0,-2593.0,0.0014705882352941176,2.0,-423.0,22692.543640644664
0.40997448435761263,0.6088280688155442,0.2775752665681101,0.9100946585530764,-418.3,0.29999999999999993,0.0,-617.4,-620.0,1.0,-25.6,0.06983554854697004,0.0,-289.4,-9.3,-981.4,0.026666666666666665,2.0,-286.2,17421.58722109533
0.5762088360175724,0.7366896926372452,0.8331185014894978,0.403030303030303,-1062.111111111111,0.6666666666666666,0.16666666666666666,-2098.0,-260.0,0.8333333333333334,-68.0,0.01147852191956205,0.0,-604.3333333333334,-6.0,-2098.0,0.0,2.0,-370.0,22323.409090909092
0.46863316397185234,0.6133701928455019,0.3821612974036232,0.19653508771929823,-1503.0,1.0,0.16666666666666666,-1503.0,-869.0,0.8333333333333334,-64.4,0.06229390681003584,0.0,-290.6333333333333,-24.8,-1503.0,0.007025641025641025,2.0,-195.6,4361.644736842105
0.6263042766749393,0.1825365476452294,0.7070785080181453,0.2606191389599318,-1471.0,0.5,0.6071428571428571,-2591.0,-1492.0,0.39285714285714285,-57.4,0.09389553178099434,0.0,-351.0,-33.0,-2591.0,0.003305785123966942,3.0,-351.0,4459.819373401535
0.2238313174701554,0.5770246147539441,0.5846963462936648,0.30275188963561056,-610.0,0.4,0.5,-1030.0,-1149.0,0.5,-42.2,0.05773289116671691,0.0,-455.6666666666667,-23.8,-1030.0,0.0,2.0,-326.0,21379.24422633725
0.7121551551910698,0.7218184567437604,0.5181301866433987,0.5344235826758548,-2447.125,0.875,0.0,-2759.0,-3295.0,1.0,-90.0,0.19684568970667304,0.0,-2001.0,-14.4,-2759.0,0.01054361135119562,2.0,-2001.0,6962.345388494958
0.3092753558842053,0.6780340661114229,0.5921782655837309,0.27753623188405796,-1105.3333333333333,0.7777777777777778,0.0,-1900.0,-1658.0,1.0,-79.0,0.08362334190749987,0.0,-415.0,-31.2,-1900.0,0.002115608862235549,2.0,-349.0,6226.811594202898
0.3723336657058204,0.6809153731619366,0.7843500188695438,0.9710471285892635,-614.5714285714286,0.42857142857142855,0.3333333333333333,-1345.0,-3605.4,0.6666666666666666,-61.2,0.15003591272093922,62.073,-489.75,-22.1,-1345.0,0.03907720057720058,2.0,-282.0,23165.172050561796
0.6649240032987394,0.6831158538583415,0.748365960171604,0.09785775538213823,-1685.0,0.5,0.10499500499500498,-2693.0,-4850.8,0.8796203796203796,-82.2,0.23391373408059185,0.0,-677.0,-25.0,-2693.0,0.017841902052428367,2.0,-677.0,1926.3655854983458
0.7557400501752248,0.7958301549862182,0.8296864167169096,0.16176224142445667,-2462.75,1.0,0.8,-2473.0,-2419.0,0.2,-67.4,0.1309762304401971,0.0,-1126.9333333333334,-22.7,-2473.0,0.03617826617826618,1.0,-816.6,1166.9377735383234
0.2764406945454034,0.5371845288580905,0.2887920778670131,0.8780952380952382,-431.5,0.0,0.0,-514.0,-286.0,1.0,-41.0,0.03346203346203346,19411.227,-431.5,-8.1,-985.0,0.014134664618535586,3.0,-349.0,18531.321428571428
0.6127042441012546,0.2589422877636214,0.8657418464129728,0.9630921933990987,-1637.3333333333333,0.8666666666666667,0.1,-2894.0,-6154.2,0.9,-80.0,0.2871618596850779,0.0,-462.5,-23.4,-2894.0,0.0014705882352941176,3.0,-227.0,29962.384910485933
0.6801388218428291,0.0036109822139038,0.36459769682381615,0.12285714285714286,-1212.875,0.75,0.0,-2654.0,-354.0,1.0,-87.0,0.03017131168499105,0.0,-93.0,-6.5,-2654.0,0.0,3.0,-20.0,3664.2857142857147
0.25533177083329,0.4767951925239629,0.4141911830305839,0.4353942652329749,-1396.4545454545455,0.5454545454545454,0.6666666666666666,-2765.0,-3105.0,0.3333333333333333,-50.6,0.25239798406763125,13.5,-851.6,-20.5,-2765.0,0.006618077055383557,2.0,-278.0,9549.59677419355
0.5226973172821112,0.5797708408460569,0.5718313734307583,0.3677654908547966,-1031.2857142857142,1.0,0.13333333333333333,-2351.0,-960.0,0.8666666666666666,-68.6,0.07731336071514859,0.0,-719.0333333333334,-20.8,-2351.0,0.07889328063241106,2.0,-318.6,16021.915943449048
