EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,DAYS_BIRTH,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,CC_AMT_INST_MIN_REGULARITY_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,BURO_DAYS_CREDIT_UPDATE_MEAN,CC_AMT_TOTAL_RECEIVABLE_MAX,CC_AMT_RECIVABLE_MAX,CC_AMT_BALANCE_MIN,CC_AMT_RECIVABLE_MIN,CC_AMT_RECEIVABLE_PRINCIPAL_MIN,CC_MONTHS_BALANCE_MIN,CLOSED_MONTHS_BALANCE_MIN_MIN,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,REGION_RATING_CLIENT_W_CITY,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.2471909382666521,0.2574303459577317,0.8536401835943614,-23037.0,0.0,0.6666666666666666,1.0,4366.095708234296,-38.0,-109.0,163733.778,163733.778,11598.210000000001,10844.235,11018.43,-67.6,-38.0,0.7967806720817143,2.0,9690.494470884658
0.4135967602644276,0.7666428513148466,0.3564017370184242,-13135.0,0.5,0.5,0.5,2355.1852321144675,-76.8,-562.875,123717.294,123717.294,529.425,-85.67999999999999,0.0,-28.2,-76.8,3.4447456479035425,2.0,24973.525482625482
0.3108182544189319,0.3956163273251739,0.7356496990765995,-22827.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,4199.532033967391,-65.0,-1165.1666666666667,124973.92799999999,124973.92799999999,40113.486,39941.16299999999,39366.909,-62.2,-62.6,1.3267849506836922,3.0,4495.628896103896
0.6041125998015721,0.6271572390013204,0.7315157924171035,-22236.0,0.15384615384615385,0.125,0.8461538461538461,2123.0712466911455,-57.0,-567.1875,95677.137,95677.137,13.5,-95.49,0.0,-58.8,-57.0,2.2474860747908876,3.0,3288.536945812808
0.3201633668633456,0.5302242563526002,0.8537217797612267,-13038.0,0.0,0.5,1.0,1994.240192307692,-92.0,-190.875,48822.345,48822.345,0.0,0.0,0.0,-80.0,-92.0,0.6231742940603702,2.0,1577.8481012658228
0.7636399214572418,0.7446529148759713,0.5807759200734313,-14495.0,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.0,-78.8,-535.5,0.0,0.0,0.0,0.0,0.0,-42.0,-78.8,5.133333333333334,1.0,10950.0
0.3154721549257734,0.4433251771326526,0.4327746156444751,-11210.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,4450.82203125,-94.0,-620.0,184398.75,184398.75,0.0,-255.735,0.0,-96.0,-94.0,0.7621710526315789,2.0,4743.75
0.6545292802242897,0.1828990213456712,0.5535759393586732,-13730.0,0.0,0.0,1.0,9805.91505,-91.0,-849.2857142857143,309819.294,309819.294,46405.737,43249.373999999996,45000.0,-45.0,-91.0,2.7873263459264126,2.0,29730.56960747238
0.6075573001388961,0.3213203301264055,0.230698343670895,-11534.0,0.0,0.75,1.0,1898.713881422925,-32.0,-215.0,69020.289,69020.289,0.0,0.0,0.0,-22.0,-32.0,3.6965724903116213,3.0,16049.472527472526
0.4578995512067301,0.1045877448601829,0.2086598593560484,-11884.0,0.6363636363636364,0.5,0.36363636363636365,4125.645,-20.0,-123.5,136242.675,136242.675,2932.65,2932.65,2932.65,-13.0,-20.0,0.0,2.0,0.0
0.5324872265503144,0.5667616443757306,0.4249240375898296,-11912.0,0.0,0.0,1.0,11500.211204129711,-80.0,-524.5,379537.461,379537.461,0.0,0.0,0.0,-23.6,-80.0,2.1821162790697675,2.0,10202.581395348836
0.3170317785834444,0.7659183238802518,0.3630571247550689,-14827.0,0.0,1.0,1.0,8367.285096774194,-48.4,-11.0,213511.91400000002,213511.91400000002,160546.698,158709.18600000002,157927.32,-25.8,-42.6,4.215334932875004,2.0,23212.681476846057
0.6722428897082422,0.6894339992025385,0.7563526514072288,-15619.0,0.0,0.3333333333333333,1.0,3174.8659264705884,-39.6,-222.0,85813.59599999999,85813.59599999999,10793.970000000001,10450.710000000001,10233.873000000001,-28.2,-42.4,1.8006265049879602,2.0,872.1691176470588
0.4561097392782771,0.6738572787923236,0.4199378147439108,-18141.0,0.0,1.0,1.0,10365.228529411765,-64.0,-252.0,440068.32,440068.32,43935.03,43935.03,43935.03,-17.0,-68.6,0.19117647058823528,2.0,14823.529411764706
0.813917469762627,0.5242776613579293,0.5771800049735948,-12676.0,0.0,0.0,1.0,3079.3717579281183,-82.0,-809.0,93342.546,93342.546,11107.367999999999,10030.967999999999,9900.0,-28.8,-82.0,2.8225607642992925,2.0,11093.152398531596
0.6626377922738201,0.4245863607855821,0.3503322976256124,-14856.0,0.0,0.75,1.0,0.0,-58.0,-246.0,0.0,0.0,0.0,0.0,0.0,-12.0,-58.0,1.04,2.0,6300.0
0.4974688893052743,0.5163530005666849,0.5386302278977635,-11810.0,0.2857142857142857,0.45454545454545453,0.7142857142857143,0.0,-76.0,-630.8181818181819,0.0,0.0,0.0,0.0,0.0,-96.0,-76.0,1.12,1.0,5400.0
0.4206109640437848,0.6680155853424157,0.6187047319094066,-15586.0,0.0,0.5,1.0,869.5619999999999,-70.6,-303.5,60782.76,60782.76,0.0,0.0,0.0,-21.0,-70.6,0.0,2.0,0.0
0.4650692149562261,0.5013686040147761,0.7259128857343601,-21438.0,0.0,0.2222222222222222,1.0,377.87437500000004,-90.0,-849.3333333333334,41240.07,41240.07,0.0,0.0,0.0,-24.0,-90.0,0.0,2.0,0.0
0.3706496323299817,0.6754220621467759,0.5476886037081459,-15769.0,0.0,0.2857142857142857,1.0,3628.9597826086956,-73.4,-1153.857142857143,188343.18,188343.18,0.0,0.0,0.0,-71.0,-73.4,0.8455486542443065,3.0,5186.181214285714
0.633031641417419,0.6369617045327152,0.4560164768930177,-16980.0,0.0,0.2,1.0,898.8709687499999,-68.4,-1468.6,37177.002,37177.002,0.0,0.0,0.0,-25.0,-66.6,0.18386934224275428,2.0,1404.5454545454545
0.7407990879702335,0.6341810416708935,0.7085123655304324,-18768.0,0.2,0.3333333333333333,0.8,33.18218181818182,-74.2,-1233.6666666666667,4250.052,4250.052,0.0,0.0,0.0,-29.6,-74.2,0.39628352772943276,2.0,10746.567133574212
0.1873887653772306,0.5867178902197749,0.8049486074884844,-13179.0,0.0,0.8,1.0,3153.4316195764986,-47.0,-85.8,105858.81899999999,105858.81899999999,0.0,-625.5179999999999,0.0,-69.0,-47.0,0.4032921406365138,2.0,2220.173129628717
0.4532053553052899,0.0776241084536029,0.3604043880080511,-9396.0,0.16666666666666666,0.6666666666666666,0.8333333333333334,10795.716873214285,-28.6,-168.53333333333336,358924.374,358924.374,9510.516,9510.516,8875.08,-13.6,-47.2,4.479206349206349,3.0,16194.375
0.7121551551910698,0.5324296539733542,0.8106737233423388,-16029.0,0.0,0.0,1.0,5958.096799155404,-87.6,-506.22222222222223,194185.341,194185.341,25495.038,25702.938000000002,25143.093,-31.4,-79.8,1.942267381995896,2.0,14052.625056023258
0.5415944373194245,0.7337865708373529,0.8591029584516942,-17863.0,0.16666666666666666,1.0,0.8333333333333334,0.0,-49.0,-23.0,0.0,0.0,0.0,0.0,0.0,-28.0,-49.0,1.0125000000000002,2.0,2250.0
0.2896112383820055,0.6463787463548741,0.44455164931936214,-20719.0,0.1,0.35294117647058826,0.8,0.0,-72.8,-524.0,0.0,0.0,0.0,0.0,0.0,-20.0,-83.8,0.13333333333333336,2.0,1500.0
0.6430255641096323,0.5474425903496907,0.35829928575974934,-14483.0,0.0,1.0,1.0,7343.880040027865,-36.6,-6.0,211019.148,211019.148,55186.254,54387.198,54204.003000000004,-44.2,-45.4,1.136445758354331,2.0,13787.191348522168
0.4561097392782771,0.5898692487343157,0.7856033012055885,-20047.0,0.0,0.8,0.75,3597.5593065539115,-52.0,-120.6,146352.033,146352.033,8034.9929999999995,8034.9929999999995,8034.9929999999995,-30.6,-52.0,0.5731512901143544,2.0,7128.133874239351
0.6426271302683182,0.5656659563115504,0.3669127676134182,-11264.0,0.3333333333333333,0.24,0.6666666666666666,6401.495427197801,-57.8,-1022.6333333333332,205801.569,205801.569,30934.422,30620.321999999996,30354.912,-11.6,-57.8,5.296363636363637,2.0,10695.0
0.5059733519089995,0.0009290587980127,0.3323615455534,-15902.0,0.3333333333333333,0.7916666666666667,0.6666666666666666,739.9883720930233,-35.8,-240.41666666666666,98643.555,98643.555,0.0,-1592.01,0.0,-87.0,-57.8,0.7957765303394819,3.0,2353.448275862069
0.6178261467332483,0.4786557019969601,0.39709199980844045,-14024.0,0.5,0.5,0.5,2052.410154761905,-47.2,-400.25,75320.91900000001,75320.91900000001,0.0,0.0,0.0,-16.8,-47.2,0.15809523809523807,2.0,4290.0
0.45115509365928935,0.5268076755467546,0.7473838464313253,-16490.0,0.3333333333333333,0.3952380952380952,0.6666666666666666,3898.4344301785713,-53.2,-858.7214285714286,234578.538,234578.538,0.0,0.0,0.0,-34.0,-67.8,8.428966951177477,2.0,21983.608828671328
0.5172965813614878,0.4661208543671371,0.4786485027622561,-10039.0,0.0,1.0,1.0,5000.931439335786,-31.8,-104.0,196653.186,196653.186,17599.59,17444.664,16731.261,-24.2,-30.6,1.9887720423796775,2.0,14966.36645962733
0.5726825047161584,0.418986646691708,0.7275780162359016,-23195.0,0.0,0.6666666666666666,1.0,3816.096239010989,-59.4,-82.33333333333333,134420.23799999998,134420.23799999998,34319.412,33952.077000000005,33569.487,-31.0,-65.6,2.3086821988080564,3.0,11397.490295031057
0.2721336844147212,0.4428503233272148,0.8640219282238195,-19812.0,0.0,0.5,1.0,6031.62,-65.8,-439.5,229829.04,229829.04,213742.62,213742.62,209272.5,-2.0,-63.0,24.5,3.0,112500.0
0.45891707579721414,0.6057145697736246,0.6594592464628849,-21472.0,0.0,0.49714285714285716,1.0,7824.387493611794,-46.2,-427.6228571428572,205816.48200000002,205816.48200000002,43799.490000000005,41149.503,41410.17,-32.6,-76.2,2.027464646265217,2.0,10379.878769958605
0.633031641417419,0.253619918710047,0.4260303597053741,-8499.0,0.0,0.5,1.0,5206.512714983021,-25.0,-203.0,143855.721,143855.721,54704.268000000004,54166.06800000001,54000.0,-14.6,-25.0,1.8646451685319907,2.0,10905.794034719152
0.6109913280868294,0.6280414168808242,0.49304034792276036,-13901.0,0.2857142857142857,0.3333333333333333,0.5714285714285714,2191.8922875,-76.0,-615.8333333333334,121270.31999999999,121270.31999999999,0.0,0.0,0.0,-52.2,-76.0,1.14129945835353,2.0,7921.9323200431045
0.6848276586890367,0.5881858936974895,0.3537118087847969,-12448.0,0.2,0.0,0.8,0.0,-77.0,-199.33333333333334,0.0,0.0,0.0,0.0,0.0,-93.0,-77.0,4.647222222222222,1.0,18245.0
0.7091891096653581,0.2617467505242857,0.5223968213984379,-16185.0,0.0,0.5714285714285714,0.8571428571428571,3351.1769626944833,-67.4,-600.5714285714286,100121.96699999999,100121.96699999999,0.0,-15.633000000000001,0.0,-43.2,-67.4,0.2788718175388967,3.0,1500.0371287128714
0.4014074137749511,0.0054887172608341,0.1077390709555042,-8517.0,0.0,1.0,1.0,999.4590000000001,-2.0,-23.0,90000.0,90000.0,0.0,0.0,0.0,-6.0,-38.8,0.8000000000000002,2.0,18000.0
0.3062022983135042,0.5492189760018261,0.6751947595729411,-20916.0,0.2,0.12,0.8,0.0,-78.0,-802.04,0.0,0.0,0.0,0.0,0.0,-17.0,-78.0,6.7333333333333325,1.0,19500.0
0.7165702448010511,0.6881261657040989,0.5314368068618341,-16444.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,562.5,-79.6,-725.5,27675.0,27675.0,0.0,0.0,0.0,-5.0,-79.6,0.0,2.0,0.0
0.1161249142719599,0.3673508316409059,0.3388558203457117,-11692.0,0.0,1.0,1.0,10802.731465913543,-56.8,-15.5,237084.759,237084.759,119416.54500000001,118071.04500000001,117000.0,-17.6,-49.0,1.5465336504204727,2.0,11891.508320433437
0.4543210601605785,0.5684522304388661,0.5821182928157408,-13386.0,0.0,0.42857142857142855,1.0,1744.3091379310345,-95.0,-1182.5714285714287,69612.66,69612.66,0.0,-95.49,0.0,-89.0,-95.0,0.0438871473354232,1.0,1278.409090909091
0.4365064990977374,0.7021154186416049,0.8223330188921825,-15435.0,0.07142857142857142,0.0,0.9285714285714286,5975.465142857142,-57.0,-260.85714285714283,452702.115,452702.115,0.0,0.0,0.0,-37.0,-57.0,1.3918918918918919,2.0,52394.59459459459
0.4031416766587513,0.3928120240107172,0.7139894764660241,-16518.0,0.2,0.11538461538461539,0.8,4755.525000000001,-50.0,-798.3461538461538,152292.195,152292.195,0.0,0.0,0.0,-7.0,-50.0,0.0,2.0,0.0
0.3570251086624679,0.4497833783973405,0.32001170050158095,-9004.0,0.0,1.0,1.0,2896.5240016858143,-29.4,-16.0,124397.73900000002,124397.73900000002,11040.110999999999,10072.053,9794.232,-12.6,-37.2,4.848766788766787,2.0,11044.186813186814
0.7281412993111438,0.62779618145313,0.6796157901570676,-21311.0,0.0,0.2222222222222222,1.0,47.240156250000005,-82.6,-681.7777777777778,0.0,0.0,0.0,-147.645,0.0,-96.0,-82.6,0.0,2.0,0.0
0.1139223962922108,0.7107451335312407,0.4655524438869783,-18547.0,0.0,0.6153846153846154,1.0,1645.7965570582587,-63.0,-247.30769230769232,81182.727,81182.727,8943.075,8524.449,8658.422999999999,-56.6,-59.0,0.6292967637284378,1.0,2925.875
0.080116380463876,0.4795561643426944,0.3052302435706669,-11043.0,0.0,0.8181818181818182,1.0,4201.601335777126,-52.0,-462.54545454545456,167318.631,167318.631,0.0,-870.4440000000001,0.0,-49.0,-54.6,0.238092377174333,2.0,3795.714313884014
0.5549467685334323,0.6451982478607906,0.6519531009251358,-17528.0,0.0,1.0,1.0,1009.2365692771084,-5.0,-9.0,60193.395,60193.395,46.512,-51.21900000000001,0.0,-44.8,-63.0,1.1458759148343336,2.0,10645.932773109243
0.5849900404894085,0.6494068136349576,0.6177408472234579,-16633.0,0.125,0.5,0.875,5849.983301468788,-61.4,-488.75,170609.751,170609.751,42810.813,41554.413,41432.471999999994,-28.4,-72.0,2.253751635724258,2.0,11678.174228675136
0.4101025731788671,0.4204086564199136,0.6909689660933517,-19934.0,0.0,1.0,1.0,0.0,-45.0,-23.0,0.0,0.0,0.0,0.0,0.0,-26.0,-54.4,0.13333333333333336,2.0,1500.0
0.4920600938649263,0.7102188555541694,0.5910205252544823,-21657.0,0.25,0.5384615384615384,0.75,4262.949642857143,-78.0,-286.46153846153845,141511.23,141511.23,0.0,0.0,0.0,-85.0,-78.0,0.7249299719887955,1.0,5230.588235294118
0.7281792184180431,0.7322587942327918,0.5966388842659536,-17299.0,0.0,0.5,1.0,3077.716419773519,-80.8,-1283.5,200523.492,200523.492,-21.078,-21.078,-21.078,-41.4,-80.8,1.929854724776756,2.0,7709.578454332553
0.5563564091016133,0.6005798369965784,0.5572918387647884,-18141.0,0.0,0.5845454545454546,1.0,2426.9243696277917,-64.2,-325.23318181818183,124103.268,124103.268,0.0,-66.591,0.0,-50.4,-69.4,2.2504546185871908,2.0,13085.541713325869
0.5797274227921155,0.6076452376387016,0.768538905533849,-19249.0,0.0,0.5,1.0,3361.5372455357146,-53.0,-576.75,108808.227,108808.227,5164.65,5125.383,4500.0,-58.0,-53.0,5.38696230773011,2.0,13942.140336687307
0.7610263695502636,0.7294672027473021,0.5844967108884012,-14099.0,0.0,0.0,1.0,1350.26325,-65.8,-1998.0,27465.93,27465.93,-7204.5,-7204.5,-7204.5,-43.0,-74.6,0.0,2.0,0.0
0.3572932680336494,0.4692076098253782,0.3724398384385328,-10922.0,0.2727272727272727,0.6,0.7272727272727273,2274.379875,-27.0,-184.2,80920.053,80920.053,0.0,0.0,0.0,-53.8,-27.0,2.3137806808475054,2.0,25729.396883424088
0.2301588968634147,0.7180929521343323,0.5514634739612546,-13031.0,0.0,0.14285714285714285,1.0,1110.2981707317074,-70.2,-1048.4285714285713,94765.14,94765.14,0.0,-281.475,0.0,-84.0,-70.2,0.8166323831913019,1.0,1816.2650602409637
0.6313545365850379,0.6193269485514146,0.6487963905720825,-18648.0,0.0,0.0,1.0,7625.250588203999,-60.8,-585.5,258697.82700000005,258697.82700000005,2503.62,2170.197,2182.1490000000003,-37.0,-81.6,0.6374652712084654,2.0,9570.993647912885
0.6674577419214722,0.5998504655410338,0.6079491735186743,-16493.0,0.0,0.5,1.0,427.4698125,-65.0,-866.25,22957.236,22957.236,0.0,-802.629,0.0,-29.4,-66.4,0.9193726208432093,2.0,10007.394957983193
0.7449321846094795,0.2625207705829425,0.616113269015619,-21170.0,0.0,1.0,1.0,1825.2204545454545,-56.0,-5.0,160786.485,160786.485,0.0,0.0,0.0,-12.0,-78.2,1.563636363636364,2.0,30272.727272727272
0.5872479404945936,0.6909723306583109,0.2772527755981209,-16304.0,0.0,0.0,1.0,3528.772998626374,-84.6,-2011.5,161396.514,161396.514,19256.4,17969.094,18000.0,-29.2,-83.4,3.4557922256771363,2.0,18396.368286445013
0.8038850611746273,0.1936203454389,0.6040591614079089,-13820.0,0.2,0.06666666666666667,0.8,0.0,-95.0,-1213.3333333333333,0.0,0.0,0.0,0.0,0.0,-81.0,-95.0,0.29128205128205126,2.0,2610.0
0.8327850252992314,0.6396576359058749,0.7636862721215172,-13190.0,0.0,0.0,1.0,1358.7896698889344,-75.6,-897.0,47677.850999999995,47677.850999999995,0.0,0.0,0.0,-23.2,-75.6,0.1296828065370265,2.0,6873.8283455674755
0.6029273267860809,0.6162546846630235,0.5188595953998631,-11549.0,0.3333333333333333,0.4638095238095238,0.3333333333333333,5803.4745,-55.6,-519.3666666666667,227476.44,227476.44,0.0,0.0,0.0,-10.0,-55.6,6.027777777777778,2.0,23450.0
0.42947111513225167,0.7071897146198783,0.6710476161350714,-16400.0,0.0,0.4,1.0,0.0,-56.4,-517.375,0.0,0.0,0.0,0.0,0.0,-11.0,-60.6,0.07999999999999999,1.0,1800.0
0.5585066276769286,0.5726743170526446,0.5931370471735894,-16095.0,0.2222222222222222,0.1,0.7777777777777778,9181.658076923077,-78.8,-1184.7,257880.24,257880.24,0.0,0.0,0.0,-42.0,-77.8,1.4512195121951221,2.0,16298.780487804877
0.0963186927645401,0.5269657570863046,0.5324335791437336,-16207.0,0.0,0.8,1.0,2185.704018429487,-64.2,-557.4,108889.758,108889.758,0.0,0.0,0.0,-51.6,-59.2,1.2610305913836082,3.0,8513.368902439024
0.5388627065779676,0.5998767096208529,0.3941442679104259,-10443.0,0.0,1.0,1.0,7094.149816558442,-52.8,-168.5,385789.176,385789.176,41854.373999999996,41244.534,40806.0,-18.2,-52.8,5.086162073220898,2.0,20747.715813598166
0.4044716940719029,0.0352817516243053,0.47548422587297273,-15356.0,0.0,0.37857142857142856,1.0,6586.630369480519,-35.0,-811.8695238095237,258933.663,258933.663,9172.224,8994.024000000001,8974.116,-12.4,-34.6,2.7922573333099647,3.0,18374.864346180133
0.5936051749106539,0.7071353735867391,0.7774194625284254,-21414.0,0.3333333333333333,0.32999999999999996,0.6666666666666666,7065.26285361842,-64.8,-407.615,199621.81800000003,199621.81800000003,0.0,-109.62899999999999,0.0,-62.2,-74.2,3.607857774809035,2.0,11430.326349717969
0.4101025731788671,0.4579245256608852,0.5730282643593858,-18338.0,0.0,0.8571428571428571,1.0,0.0,-56.0,-134.42857142857142,0.0,0.0,0.0,0.0,0.0,-7.0,-55.2,0.028571428571428574,2.0,1028.5714285714287
0.6446794549585961,0.7558012824282574,0.4808040004112372,-13598.0,0.0,0.2,1.0,8497.752818487395,-77.4,-1088.8,274578.669,274578.669,15475.886999999999,15501.987,15075.846,-20.0,-77.4,1.3487581666607735,1.0,35067.29838709677
0.7001838506835805,0.4204086564199136,0.7085791282951268,-24252.0,0.26666666666666666,0.2857142857142857,0.7333333333333333,880.0756066856331,-90.0,-460.57142857142856,52819.011,52819.011,0.0,-331.91999999999996,0.0,-39.6,-90.0,2.1429743589743593,2.0,11136.692307692309
0.4776491548517548,0.1247285756893511,0.2191110716649448,-10855.0,0.0,1.0,1.0,3647.8460253456224,-15.0,-15.5,132936.021,132936.021,325.161,-25.596,0.0,-30.0,-36.2,2.417556045365001,2.0,7495.052469432945
0.6125376989700957,0.7575486537255962,0.4467365426994725,-15578.0,0.21014492753623187,0.28158730158730155,0.7898550724637682,127.43184375000001,-68.8,-525.2366666666667,12640.311,12640.311,0.0,-15.543000000000001,0.0,-34.8,-68.8,0.4175554265537749,1.0,2277.6724137931037
0.3622772470384314,0.4128722325033985,0.3675503928972727,-8924.0,0.0,0.6666666666666666,1.0,1396.2539047619048,-16.6,-34.333333333333336,54941.48999999999,54941.48999999999,0.0,0.0,0.0,-13.4,-25.4,1.0287605042016807,2.0,18458.035714285717
0.5727395655075659,0.6785255679354211,0.4204387979671814,-14189.0,0.0,0.23452380952380952,1.0,0.0,-81.4,-615.25,0.0,0.0,0.0,0.0,0.0,-5.0,-72.8,1.04,1.0,6300.0
0.5814837058057234,0.4979463423395259,0.6155593236666234,-20969.0,0.2857142857142857,0.3333333333333333,0.7142857142857143,1039.325625,-45.4,-177.33333333333334,78881.985,78881.985,0.0,0.0,0.0,-8.0,-45.4,1.6190476190476193,2.0,23142.85714285714
0.2525986978339766,0.258644469358474,0.4860400202337066,-13945.0,0.6666666666666666,0.25,0.3333333333333333,3519.226038461538,-63.2,-503.125,185947.857,185947.857,0.0,0.0,0.0,-26.6,-63.2,1.6015679215983476,2.0,15003.033251231527
0.3409064264152384,0.61500762770394,0.5927479392227382,-17000.0,0.5,0.75,0.5,8632.758407820442,-21.6,-109.0,422992.638,422992.638,28622.609999999997,27680.309999999998,27680.309999999998,-14.6,-28.4,6.663208168642951,2.0,35173.58342744212
0.221335206354466,0.4669426567596898,0.5815311531990188,-11359.0,0.45454545454545453,1.0,0.5454545454545454,2354.9647832419832,-11.0,-9.5,126453.951,126453.951,0.0,-322.245,0.0,-50.4,-22.8,2.3985438613049275,2.0,10603.81569441798
0.5270575956477755,0.2066026676490208,0.5665220668513313,-16827.0,0.0,0.40664335664335666,1.0,18739.615909090906,-82.4,-765.4003496503498,450339.57,450339.57,0.0,0.0,0.0,-35.0,-82.4,0.7914438502673797,2.0,17404.41176470588
0.2020866016820394,0.6261647211113526,0.4266637503883346,-15234.0,0.45454545454545453,0.7272727272727273,0.5454545454545454,7893.102857142857,-61.2,-274.09090909090907,340872.345,340872.345,0.0,0.0,0.0,-14.0,-74.2,2.3351648351648353,2.0,49178.57142857143
0.6577838002083306,0.6263694512067858,0.8261912638071849,-20300.0,0.0,0.0,1.0,2001.69,-63.8,-932.6666666666666,225483.345,225483.345,27538.965,27538.965,27538.965,-4.0,-61.2,0.0,2.0,0.0
0.3623431900091575,0.7099667613386932,0.4528584965880959,-8729.0,0.0,0.5166666666666666,1.0,2583.9652485177867,-48.6,-323.3666666666667,117913.419,117913.419,0.0,0.0,0.0,-17.6,-42.8,1.506599241875311,1.0,13512.803405572753
0.4561097392782771,0.1745768496405899,0.1594838841872109,-17829.0,0.0,0.0,1.0,1413.0971218085108,-83.8,-954.0,44460.75600000001,44460.75600000001,0.0,0.0,0.0,-30.0,-83.8,4.734215222338619,2.0,13683.019036954089
0.5406544504453575,0.1767745339462234,0.7993566417450666,-21386.0,0.0,0.6666666666666666,1.0,4366.095708234296,-54.2,-69.0,163733.778,163733.778,11598.210000000001,10844.235,11018.43,-61.2,-53.2,0.9009823527539833,2.0,13816.597412061126
0.5923562612400222,0.7323016647303034,0.41829982058810505,-9117.0,0.2777777777777778,0.75,0.7222222222222222,3517.62,-33.2,-133.35,156785.535,156785.535,0.0,0.0,0.0,-9.0,-33.8,2.194444444444444,1.0,23000.0
0.6722428897082422,0.6714883587534408,0.5610277482460327,-12700.0,0.0,0.25,1.0,3047.199228246738,-33.8,-145.5,74569.59,74569.59,105.849,-25.596,0.0,-51.0,-39.2,0.523089059423018,2.0,2468.6928151593847
0.746300213050371,0.7678807083796908,0.8319069191728525,-16412.0,0.25,0.25,0.75,0.0,-68.0,-910.25,67.5,67.5,0.0,0.0,0.0,-71.0,-68.0,0.0,2.0,0.0
